margin_rate,churn_penalty,review_cost,review_catch_rate,t_profit_single,t_review,t_decline,val_reviews_per_day,nb1000_profit_three_way,nb1000_profit_single,nb1000_youden_single,nb1000_rules,decline_rate_val_at_t_profit
0.005,50.0,5.0,0.5,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,1973.5746268951523,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,5.0,0.65,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2041.502210124061,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,5.0,0.8,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2109.42979335297,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,5.0,0.85,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2132.0723210959395,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,5.0,0.95,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2177.3573765818787,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,5.0,0.98,0.019,0.01718686504639152,0.05468869142959353,33.396847341973746,2243.198673248208,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,10.0,0.5,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,1900.9856969891903,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,10.0,0.65,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,1968.9132802180993,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,10.0,0.8,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2036.840863447008,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
0.005,50.0,10.0,0.85,0.019,0.013081926009533843,0.03212857077224325,34.32011576229523,2059.4833911899777,1749.3245044648347,-2191.3803097729756,-767.320732606315,0.03557196238471004
